hash_registro;id_linha_removida;arquivo_removido;mantido_em;regra
d72dab5226613ecef5db45f72dfaae768694555dd5fc7a6f218a69589d1cc8e6;D.SDA.PDA.005.CAT.202204.csv:10812;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
df165a1c68365a0cc28c2d2f775d2023c9741ac0f5959b9b4445578accd5ee83;D.SDA.PDA.005.CAT.202204.csv:10817;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b79d7477ae19c539647d213fdb148802b2c77717416a41ed7e23501e877b86ba;D.SDA.PDA.005.CAT.202204.csv:10917;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
1e445d7bcdb879139dd3f1a89f7beff2fc26e0b80ba4a4bae023b28ee726d64a;D.SDA.PDA.005.CAT.202204.csv:10923;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c0424c2c8a3b4e65de7e5f656da7a1e8e557e288b0f95a20ee8e5689ab5fefd8;D.SDA.PDA.005.CAT.202204.csv:10926;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
fc79ea17a772d1d2ad171b0c1451ca8d92f7526ff85983ef7fdb75e3871acb00;D.SDA.PDA.005.CAT.202204.csv:10956;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
16889323727d8815bd173157929560dca36a17e9bc71aa49820141eeefa501b5;D.SDA.PDA.005.CAT.202204.csv:11130;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2a8781edd6fe5af90e0570b3a0a671738a8ecc456033f36dc9c3d1d06ed98ca1;D.SDA.PDA.005.CAT.202204.csv:11198;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
739f4b533c24c915c27c2dc0e5344e619b9e19b6969b6ee4ed03cdee8577c964;D.SDA.PDA.005.CAT.202204.csv:11220;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
8e858acc76ffa7cdab01a695e4a19ae7e460272275f0a65ef02aeab4cdf0038e;D.SDA.PDA.005.CAT.202204.csv:11436;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
1732eaff5664d83b53aaf84b22b7147958dbd445cbc20e8c379e774a9895c5c8;D.SDA.PDA.005.CAT.202204.csv:11666;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
dc6dc4adfdeb0cea44cdf37448bdc19ad92ed299027a3319bff557048b8422d8;D.SDA.PDA.005.CAT.202204.csv:11875;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
1769de9b17991632ab5b67afb3c10a3ea2406589fd00e36badc489ee4b8048cf;D.SDA.PDA.005.CAT.202204.csv:12483;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
fb5320fc293d8bf57daa5bd6897d92e64c461e91026c379fb89c5451ed1aa55d;D.SDA.PDA.005.CAT.202204.csv:12535;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
39c145e1ac4b22be2e20a818dabd6736cb848e61a817a676c0beef2552da93b6;D.SDA.PDA.005.CAT.202204.csv:12557;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
61cb6d5c4655f18bfe8eb27f12c374e4222e64d5c69330c0bd226b74c54ad72b;D.SDA.PDA.005.CAT.202204.csv:12561;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
9e54454a3328519a8774d78eb0078690c91e6a0cdeac7010d15083a08701f67e;D.SDA.PDA.005.CAT.202204.csv:12675;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
bb20a8b2a8dabeffe24d65a9839bf88d55f969aa6fbcebf53fab76a2993be3c8;D.SDA.PDA.005.CAT.202204.csv:12783;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2af8d1b8243cbb6008ef949e5e6567028a04739dda147c37227d3ce10c9e2a4e;D.SDA.PDA.005.CAT.202204.csv:12853;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
7090d781c2ac3c79eba365aee6a7b7e1440e5f40ca0d08c9c959cdcf71662066;D.SDA.PDA.005.CAT.202204.csv:12934;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
73860c0189033a67af7d1513a724219599e66df01604320cc64b20359a0d3b8d;D.SDA.PDA.005.CAT.202204.csv:13055;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
e8435c8705c2f4e667d49b1cf12e95e3a603d7c14fa2e3e9fab42c7f060882b4;D.SDA.PDA.005.CAT.202204.csv:13231;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
4bfa25ee667a256fc1c196d00cddef093edee9bc340af317d1a9df08474f2d8b;D.SDA.PDA.005.CAT.202204.csv:13300;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
5f7abf2efa20e64455e3af24905355d73ceb3764d0c5403ea1699fd697de6fc4;D.SDA.PDA.005.CAT.202204.csv:13308;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b7c9ac96371dd20ca8eaeef120390dcaaa29fbe17674e3f31548186f1273183a;D.SDA.PDA.005.CAT.202204.csv:13540;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
3d47bbc89e540a5af8c1fb0917c636e5b5509d67f29c719597acb2ce3694ed91;D.SDA.PDA.005.CAT.202204.csv:13720;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
7ef4f57004e650e3392f1777386347525cb2fd19beea14c6460846c5f4eeedaf;D.SDA.PDA.005.CAT.202204.csv:13759;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
167725da4f6808d5cddc6c5ba9f6e6cab0acccd615634cfe231c8898aa996d7b;D.SDA.PDA.005.CAT.202204.csv:13860;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
3cbe551f215b4e082bc3c8e985f818501576aab13de7bfd88456287b2faa515d;D.SDA.PDA.005.CAT.202204.csv:13871;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
ae5acf27131e8337fecba99da48565263531ec88c6a9cf6da99e73ec0f8a567b;D.SDA.PDA.005.CAT.202204.csv:13874;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
9a91e91ec9f2325d2db3d3a07cc2f7048cb260198983b05a0175594647257381;D.SDA.PDA.005.CAT.202204.csv:13977;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
d95040ce3acb14e4fb05a2384ab3be724359d6a7187e94098fa800e29ba39331;D.SDA.PDA.005.CAT.202204.csv:14417;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
1e4acf379d7c303915966f8e8dd8f86d62a0884924e4e59e2535cabe0a417ebf;D.SDA.PDA.005.CAT.202204.csv:14588;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
000f156ce6ff7708972f2005289d91e923d8ecfd8feb61f75d410bfe87e2f193;D.SDA.PDA.005.CAT.202204.csv:14674;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
10104adaf093bf66f05686ea65fa8f934fb69d36b8f29e442c70b6ce530a1df4;D.SDA.PDA.005.CAT.202204.csv:14681;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
9739bb3eb38ba2caccf50b5423cea48c2535a02dc2fe7b50f8043b2c53197ddf;D.SDA.PDA.005.CAT.202204.csv:14847;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
157c8ab3fde602e1b0b9db55074291aa292c7a4aeafd18c97c154014e883bb2f;D.SDA.PDA.005.CAT.202204.csv:14891;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
83b961a162baa4e89d787fb4b0f6a5f669a00e7fa9b5f89fab2a0da7f1019f04;D.SDA.PDA.005.CAT.202204.csv:15154;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
0e5af24838fecd07652d8e87d7d407ee538f5a61e2b27274be26d79089a0a37c;D.SDA.PDA.005.CAT.202204.csv:15234;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
208d712711cd2822e5dedc52adc86fd8b59e1b4b2e38d03eeb19462497f514b8;D.SDA.PDA.005.CAT.202204.csv:15244;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
98f230b839e55ef26b7f85edee94bc813ed96b8194565f4f5c57cd1116914c61;D.SDA.PDA.005.CAT.202204.csv:15266;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
9372d66175a939caff7b8b6f41335663691e47f4ba7229da2a6f665bd9d8ff81;D.SDA.PDA.005.CAT.202204.csv:15301;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
41dd2b91d7446668845827c5b8615c34f530394951051a125f1ab0accc04d65c;D.SDA.PDA.005.CAT.202204.csv:15360;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b00cbe090676fb2a27a146f9790c79b9651cdf46751b011bb289c2563c266b56;D.SDA.PDA.005.CAT.202204.csv:15375;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
d8faed0bbd6f6b4a517b2113be6903259f66e2e0303bd4821e13de95a11a85f1;D.SDA.PDA.005.CAT.202204.csv:15433;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
4ff3b3a943a4ba5721e2a83353bc69085368037de8c82d9f5b8e4c118dc27c39;D.SDA.PDA.005.CAT.202204.csv:15464;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c52e22f76888391819656b4257528965678471a1f9ce94244a563b00787f694f;D.SDA.PDA.005.CAT.202204.csv:15587;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
9956b2c5fd8ad854f416c0131a0e347ddd3311e5c44ef9f8ea79cc2aba10a39e;D.SDA.PDA.005.CAT.202204.csv:15602;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
4f161ca4d79231269cfd8135807e84385891a292ee2dc9612dacb698dfbfe848;D.SDA.PDA.005.CAT.202204.csv:15814;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
a17d8d32a6291bb4d35adc024a6c06d9694b67e809ec1c27c4f5600219e3df65;D.SDA.PDA.005.CAT.202204.csv:15864;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2841b3e3a4504233b5679952c8b109358d477ac876a62967de4db6e9f41ee9f7;D.SDA.PDA.005.CAT.202204.csv:15960;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
7350ebc60c392f77148dbb5700b44ad864fa6ffa8c610e56302521c59610ae19;D.SDA.PDA.005.CAT.202204.csv:16278;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
513332f32f3263c8d1d56e3474cb2e3927d97d376fe2173d42ddb0f6c3115a93;D.SDA.PDA.005.CAT.202204.csv:16486;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
291574aa370ef4ea41ea30747ee47e268089899f07cb92920e44e3e3b07d53a4;D.SDA.PDA.005.CAT.202204.csv:16981;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
117f0043fe8bd228a043b993186802dbba789ebc3786fd0d7b143a34d70dac8d;D.SDA.PDA.005.CAT.202204.csv:17045;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
a48081cefe18b375e4310e4735e9dbf5c1db46e73159160396d373de6a7c157b;D.SDA.PDA.005.CAT.202204.csv:17064;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
d51a228fc3dcc202edb2d28e92587b6028e20d9c31e127f5087450c5939d499e;D.SDA.PDA.005.CAT.202204.csv:17331;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
6c99fd1ed16fa6a73d8ca3b794e8e07da13758938b3a230b38f1b01b5d31c0a8;D.SDA.PDA.005.CAT.202204.csv:17403;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
161a71092421c4d3879960d6984fe5939e73d1cb7cbca457149bb3b1e5da93fd;D.SDA.PDA.005.CAT.202204.csv:17475;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
efa710f82288ab2bd05c5d093995f4f602df930035f971e09325256c0d5ce6bb;D.SDA.PDA.005.CAT.202204.csv:17483;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
5cfafdb4141434b2dc18380a8f095dff1aa81e667fde027197129cbad21898f0;D.SDA.PDA.005.CAT.202204.csv:17602;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
3251b01eb5279d14567bcfbf16690ca33fcf4c0b08e84317ae77bb2aba19bca6;D.SDA.PDA.005.CAT.202204.csv:17608;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
eddcf1c12295390a174ed4528652c32bcafa25419dfe3a598bb3e725f899e72a;D.SDA.PDA.005.CAT.202204.csv:17631;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2c47be0b68bc78a37f1da7766c7b82c4d2b3ee1c7bf2e0907ecfc2ceac49d9e0;D.SDA.PDA.005.CAT.202204.csv:17719;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
37c3066084007ee6b868b14c7bbc66ca5abdfc0bd1abf86715cdc201f79e7e91;D.SDA.PDA.005.CAT.202204.csv:17956;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
be8143462d130d4ef942ab2d4cb38c85b258b62eb5ebd828215601b728e50b39;D.SDA.PDA.005.CAT.202204.csv:18019;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
5ed403c42f3ec322486648b54af28759d45d539034aacd1922d5973a86077f1f;D.SDA.PDA.005.CAT.202204.csv:18100;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
86f0b9f16c736bb1ee9777fc8c7940aa5c34e80d6dded2fac6493853272cb121;D.SDA.PDA.005.CAT.202204.csv:18369;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
9b884331c295a38e85eef76f54b5216c9fa347429c2cfac7ac2cd7f683d5955b;D.SDA.PDA.005.CAT.202204.csv:18391;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2f903dc7ea7a0a85a744fdf43060f15f3ecbf3f32ee39ec9501757e0533190c5;D.SDA.PDA.005.CAT.202204.csv:18571;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
542ee14ffa8465d45e97b639b319d2ebfc8c7343785b346c0d39abfc908fc1e0;D.SDA.PDA.005.CAT.202204.csv:18892;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b802c55ed09581506c922ee78f209c58de429e35e96dd0da3bd1bfc7f653723c;D.SDA.PDA.005.CAT.202204.csv:18915;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
857cfd0b0602d75d0fb6e3d5fb67f6fcb47cf49da2c8ddb4ead596fa3206fbb8;D.SDA.PDA.005.CAT.202204.csv:19022;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
83e83f1278def80689d26695a8beca4bcb90b98c89b891ecc4a1a1b8314a7529;D.SDA.PDA.005.CAT.202204.csv:19138;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
7b0a1e13294979c3d99526d32a4e5a9ef06c5eeef4f50a3512e89b86b4e8df4a;D.SDA.PDA.005.CAT.202204.csv:19259;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
0b41090c972cb5b20e7334db263cec513ad9da8de6fa711a89b7a59bb830c428;D.SDA.PDA.005.CAT.202204.csv:19323;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
d2fe23dc9bc0a58bdb0550a6f6b006e1be25ed57f0627ff32ef6c3166369af5f;D.SDA.PDA.005.CAT.202204.csv:19341;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
167b358481e6008e8ca92b64575e6a3fc65b106bcbea2690b8ab7af151851a77;D.SDA.PDA.005.CAT.202204.csv:19453;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
3ab212b80ade97d21fa66bc2edcf9163f38ac8bb5369f699db6649af8137e40c;D.SDA.PDA.005.CAT.202204.csv:19548;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c2cb6eba35de4f3bebed99e24489be63c543bc1863855eb68bec35ad4b898ce4;D.SDA.PDA.005.CAT.202204.csv:19549;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
6f5641a17c4a9ecc566d059cdca9d83d046f38637c3f0c2b7d8efafdba879704;D.SDA.PDA.005.CAT.202204.csv:19689;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
4be7c78c2dae4a47817ada8b157d0db5a96bdd42b8d22a333666a48a811c997b;D.SDA.PDA.005.CAT.202204.csv:19843;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
6ce444fb1a6ce00820bcc139eb96c97eb05f1e077196ff53633910a96beb4eff;D.SDA.PDA.005.CAT.202204.csv:20025;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b13e971d3a0350caabae4f2b22f2e8f2d594b26d24330c7340d61b7bbb483ab2;D.SDA.PDA.005.CAT.202204.csv:20108;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
90be8b26d9398558d6c8799036f7ed579eebc0639dbaa7afb719d819fa6c791d;D.SDA.PDA.005.CAT.202204.csv:20202;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
8b3e067cde7e7ffea2f0c4c4747aff1947bd8e3b5d84e0dc0ccaefe2e5c48711;D.SDA.PDA.005.CAT.202204.csv:20328;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c0d1190688685c92d4a5afaa4f7bf5509ce0b09cccd6a485f6dfe33f3eef2e73;D.SDA.PDA.005.CAT.202204.csv:20411;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
09fd58bb935401d28ed2a8c0abfcc2238b0360425cedbee06bfff44a9bfefba3;D.SDA.PDA.005.CAT.202204.csv:20458;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
138ec8e6bf42a6d74a526b211b274cccdd828d0c59363ea92ca6673bfb320149;D.SDA.PDA.005.CAT.202204.csv:20470;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
0258a201a1455c20369ad0dd3fb883d92cadb6a826c4e83463f5e78290f64ee5;D.SDA.PDA.005.CAT.202204.csv:20514;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
448761d56cbac7342b7adc9392c4f0ec2beb976efedb4df70b0aca01530dc249;D.SDA.PDA.005.CAT.202204.csv:20641;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
80a62f5e07a3f5b476390360a6efac4edae1a9d8e2958b04f02575b034242e7c;D.SDA.PDA.005.CAT.202204.csv:20714;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
a65e12d5fce715f3e1aec5ad1b00591c68cb2bf69f15344e1b6c41d40b8da44a;D.SDA.PDA.005.CAT.202204.csv:20758;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
283c7056c45dbe40e048d093dc4eb024bcfe4ac33f759fac47e209dc8ab61f6e;D.SDA.PDA.005.CAT.202204.csv:20792;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
be0e5d7bcdbee76653936fb85c5ea2ec2fc97b5415ce0b754742cb5c3fb203b2;D.SDA.PDA.005.CAT.202204.csv:20866;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
0d43df3a19d7404ca044a3df0794ed900845572af337b4e027e50409d973dacd;D.SDA.PDA.005.CAT.202204.csv:20973;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
f7969ef80aa0eeb1d616bd8d16b6c362e40e63599a40948d0598ec99acde84ff;D.SDA.PDA.005.CAT.202204.csv:20980;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
62d94a54dac1dbd8c1a5cae9f60fc557d0aea7fe4fead799af20bc0320b1ebda;D.SDA.PDA.005.CAT.202204.csv:21020;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c7091ee5885e2e1432b020bc7df9e78bc09eeb0987372f2a95d442251e96cf8a;D.SDA.PDA.005.CAT.202204.csv:21053;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
a28bfee24151f88ecbf4f0402dafb34eba24c1eabceea2e82a76162b97df24ec;D.SDA.PDA.005.CAT.202204.csv:21436;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
dd49729bc0a5749dc98d0b8ce563bb7ee4e96b8de7c48371dbc7f8a3b84a6d99;D.SDA.PDA.005.CAT.202204.csv:21489;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
ec455bb845868ff44d3ab33d045dc305f71d5d28f1fad7e1b5fbdc0a56970bfa;D.SDA.PDA.005.CAT.202204.csv:21554;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
